# firework 4, begins at 0:44 from https://www.youtube.com/watch?v=AhUVp3xAYYY
t_fps,D_pix
2.0, 36
3.0, 68
4.0, 97
5.0, 125
6.0, 150
7.0, 170
8.0, 196
9.0, 214
10.0, 237
11.0, 256
12.0, 278
